nb_resto, time_greedy, time_progdyn, time_local, capacity
10000 3071410059 3786261394 0 50892
1000 6314961 85466802 86894015 9948
100 432764 362822 356931 443
10000 1602047175 208875717 0 2745
100 261101 187793 185489 268
100 459604 60554 55344 64
1000 12393968 176642124 159005610 20306
10000 967724799 124539110 0 1638
1000 33372132 367157908 350282775 45353
10000 2458881262 2996435764 0 40062
100 222458 73879 69360 107
1000 25009763 31249924 33419964 3431
100 454955 47098 48632 32
1000 24026966 3389471 2479502 324
100 353494 242836 247906 310
100 229922 23645 24406 22
10000 2144256929 2684820035 0 35299
100 415280 36789 36258 38
100 352333 105228 102282 147
10000 2736071359 373652636 0 4941
1000 10468809 14843343 13567835 1488
10000 940178228 1156144785 0 14998
1000 26968175 4035236 3313379 379
100 636026 479701 415070 525
100 684206 54002 51377 56
1000 24511657 286838322 264740242 33969
1000 21124761 255098297 234812674 29882
10000 1263451812 168154478 0 2195
100 383932 2973049 2930358 3736
10000 652641754 7585536271 0 100327
10000 1249698729 15003207888 0 199351
10000 901573169 11571591789 0 148413
100 444075 4361138 4303821 5240
1000 37844440 3996232 3508245 494
10000 1646909723 1952445924 0 25041
100 210616 20218 24917 15
1000 33652219 416281422 389773542 49097
10000 323778734 389026869 0 5028
10000 1296289843 1561218991 0 20234
1000 18828574 24522397 23390700 2564
10000 2840032843 3639327518 0 45744
1000 28450732 321168407 307162057 38205
1000 17457146 222157185 196164612 24862
1000 9177161 1370045 1248507 163
100 565763 72346 70202 55
1000 9221615 956609 1046237 111
100 572056 288162 337284 347
100 292780 985011 925289 1118
1000 4805113 46446711 44717631 4960
100 132870 24096 21370 11
100 278013 98566 97573 101
10000 361703485 3876494999 0 50340
100 535838 3958281 3977927 4734
1000 35098539 4211426 3477998 445
1000 37825174 44266714 44954806 4525
10000 2286599111 297785190 0 3857
1000 5991764 8823757 11004447 1027
10000 1601112834 18915748179 0 247973
1000 18221884 16971372 18184945 2004
100 126017 16732 14467 11
100 291939 131988 126488 184
10000 1930427787 255714827 0 3324
1000 8734380 126678422 115527180 14447
10000 3090683242 420382129 0 5449
1000 17201615 2049713 1962199 275
100 435919 41879 39434 43
100 236053 1612691 1910662 2086
1000 38069393 47172665 37191783 5121
100 362972 2756792 2532230 3270
10000 348938279 43189047 0 546
100 474332 357993 347303 455
1000 28596286 39463625 36834181 4080
1000 4151344 4563208 4781850 496
10000 726708607 798351273 0 9997
100 236334 1098275 1038512 1553
1000 37150236 5517852 5000871 557
1000 21429062 26139608 21538799 3064
1000 3318237 488298 449976 54
1000 15485851 1736234 1562588 218
10000 2618867076 358064155 0 4422
100 314030 628952 630845 1001
100 267553 1726406 1721306 2221
10000 648947752 86672328 0 1100
10000 1952975393 2404165398 0 30513
100 312237 2336603 2285807 3055
